日干支,时干支,值日经,主穴,原穴,今日互用穴,补充穴位,空间穴位
癸丑,乙卯,无,无,无,曲泉,无,后溪|神门|阳池|太溪|曲泽|中冲
癸丑,丙辰,无,无,无,无,无,后溪|神门|阳池|太溪|曲泽|中冲
癸丑,丁巳,无,无,无,大陵,无,后溪|神门|阳池|太溪|曲泽|中冲
癸丑,戊午,无,无,无,厉兑,无,后溪|神门|阳池|太溪|曲泽|中冲
癸丑,己未,无,无,无,无,无,后溪|神门|阳池|太溪|曲泽|中冲
癸丑,庚申,无,无,无,二间,无,后溪|神门|阳池|太溪|曲泽|中冲
癸丑,辛酉,无,无,无,无,无,后溪|神门|阳池|太溪|曲泽|中冲
癸丑,壬戌,无,无,无,束谷,无,后溪|神门|阳池|太溪|曲泽|中冲
癸丑,癸亥,肾,涌泉,无,无,无,神门|太溪|大陵|关冲|中冲
癸亥,壬子,膀胱,关冲,无,无,无,后溪|京骨|阳池|曲泽|关冲
癸亥,癸丑,无,无,无,复溜,无,后溪|神门|阳池|太溪|曲泽|中冲
癸亥,甲寅,无,无,无,无,无,后溪|神门|阳池|太溪|曲泽|中冲
癸亥,乙卯,无,无,无,曲泉,无,后溪|神门|阳池|太溪|曲泽|中冲
癸亥,丙辰,无,无,无,无,无,后溪|神门|阳池|太溪|曲泽|中冲
癸亥,丁巳,无,无,无,大陵,无,后溪|神门|阳池|太溪|曲泽|中冲
癸亥,戊午,无,无,无,厉兑,无,后溪|神门|阳池|太溪|曲泽|中冲
癸亥,己未,无,无,无,无,无,后溪|神门|阳池|太溪|曲泽|中冲
癸亥,庚申,无,无,无,二间,无,后溪|神门|阳池|太溪|曲泽|中冲
癸亥,辛酉,无,无,无,无,无,后溪|神门|阳池|太溪|曲泽|中冲
癸亥,壬戌,无,无,无,束谷,无,后溪|神门|阳池|太溪|曲泽|中冲
癸亥,癸亥,肾,涌泉,无,无,无,神门|太溪|大陵|关冲|中冲
